Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
9958451,Pandora's Star,Peter F. Hamilton,"Hamilton, Peter F.",John      Lee,"=""1400177642""","=""9781400177646""",4,4.23,"Tantor Media, Inc.",Audiobook,38,2009,2004,2013/11/04,2013/06/30,"audio-book, commonwealth, science-fiction, read-2013, own","audio-book (#46), commonwealth (#1), science-fiction (#2), read-2013 (#80), own (#227)",read,"<b>Executive Summary:</b> A really enjoyable hard sci-fi space opera, with only a few minor complaints to prevent it from a 5 star rating.<br/><br/><b>Audio book:</b> This is the first book I've listened to narrated my Mr. Lee. He does an excellent job. He does a few voices, but I sometimes had a hard time determining who they were at first. It felt like he was using the same voices for multiple characters at time. Overall I was happy with the narration though.<br/><br/><b><u>Full Review</u></b><br/>Is Epic Sci-Fi a thing? If not it should be. Or maybe that's what Space Opera is. This book has a lot of point of view characters and starts with a lot of stories that appear to have nothing to do with each other...at first. It made me think I was reading an epic fantasy novel where technology replaces magic and aliens replace elves and dragons.<br/><br/>There is a ton of sci-fi concepts in here: memory/life backups, cloning, anti-aging/near immortality, worm holes, FTL. I'm probably missing some minor ones, but those are the biggies.<br/><br/>It's a world where space exploration is boring because wormholes make travel between planets instantaneous, and the idea of spending money on ships and sending them to the far reaches of space to explore is considered a waste.<br/><br/>That is until a mysterious event occurs on the edge of space prompts the need for the first space ship in centuries to be constructed.<br/><br/>Meanwhile you have a terrorist, a murder investigation and a whole lot of politics to contend with. It's a society that doesn't seem very far off from out own, save for the technological advances.<br/><br/>Mr. Hamilton does a great job at character development. And he makes you think about things. What would you do if you lived for multiple centuries, getting a youthful body every few decades or so as you needed (assuming you can afford it)? Would you stay married to the same person? Would you keep the same job?<br/><br/>My favorite characters/story lines was the main storyline with Wilson Kime the one time NASA pilot and now captain of the new constructed Second Chance.<br/><br/>The other I enjoyed most was probably Paula Myo and her investigations into both a murder and the case that eluded for over a hundred years involving a terrorist named Adam Elvin. She's not someone I could see myself being friends with (I'm not sure she has any anyways), but I can identify with several of her character traits.<br/><br/>My only (mostly minor) complaints are that some scenes go on too long (30 minutes of hang gliding, seriously?), and the way this book ends by setting up several cliff hangers.<br/><br/>I knew this was part of a series coming in, but I think the ending could have been better.<br/><br/>Overall though, a very enjoyable book and I'm looking forward to finishing the series with [b:Judas Unchained|45244|Judas Unchained (Commonwealth Saga, #2)|Peter F. Hamilton|https://d202m5krfqbpi5.cloudfront.net/books/1316501189s/45244.jpg|44507] at the end of December with my next road trip.",,,1,space opera fans,David Sven Goransson,0,,,,,
9939608,"Judas Unchained (Commonwealth Saga, #2)",Peter F. Hamilton,"Hamilton, Peter F.",John      Lee,"=""1400177634""","=""9781400177639""",4,4.29,"Tantor Media, Inc.",Audiobook,41,2009,2005,2013/12/31,2013/06/30,"audio-book, commonwealth, science-fiction, read-2013, own","audio-book (#48), commonwealth (#2), science-fiction (#1), read-2013 (#106), own (#226)",read,"<b>Executive Summary:</b> An enjoyable conclusion to the Commonwealth Duology. I plan to check out the Void trilogy at some point in the future.<br/><br/><b>Audio book:</b> John Lee once again does a great job. He doesn't do voices, but he's got a great reading voice that I could listen to for hours and seems well suited to Space Opera. I'm excited to see he reads the Void series for Tantor as well as a few other books I plan to check out.<br/><br/><b><u>Full Review</u></b><br/>This is a long one, but overall I enjoyed it. I think this works best in audio because Mr. Hamilton can sometimes go overboard on the details and I found it easy to miss a little here and there and still not seem to miss any plot points. If I were reading it, I might start skimming or something.<br/><br/>This book picks up right where [b:Pandora's Star|45252|Pandora's Star (Commonwealth Saga, #1)|Peter F. Hamilton|https://d202m5krfqbpi5.cloudfront.net/books/1347952635s/45252.jpg|987015] leaves off, so you'll want to read that first before jumping into this one.<br/><br/>We're introduced to a few new POV characters in this one, to go along with some old favorites (of mine anyways) like Ozzy and Paula Myo.<br/><br/>I think Mr. Hamilton does a good job in not only tying up all the loose ends but merging the various story lines together into a cohesive finale.<br/><br/>There were some parts of [b:Pandora's Star|45252|Pandora's Star (Commonwealth Saga, #1)|Peter F. Hamilton|https://d202m5krfqbpi5.cloudfront.net/books/1347952635s/45252.jpg|987015] that felt superfluous (I'm looking at you Hang Gliding scene!) or just more background and depth that felt necessary (like the whole murder/disappearing bodies subplot) that suddenly clicked in with this book.<br/><br/>The real enjoyment for me wasn't necessarily the space battles, the politics or the aliens, but just the Commonwealth itself and the people we meet. Don't get me wrong all that stuff was cool (not to mention I had a hankering for some Starcraft after the scenes with the soldiers in badass armor suits going to toe to toe with aliens that remind me a lot of the Zerg).<br/><br/>The Commonwealth feels very much like our world today, only with a lot more fun toys to play with and near-immortality to allow one to experience them. That is if you're lucky enough to be part of the right family/born on the right planet.<br/><br/>I think Mark really became one of my favorite characters because he uses his intelligence and hard work to get ahead, albeit thanks to taking advantage of some timely opportunities.<br/><br/>I'm excited to check out other stories the Commonwealth, even if they are with a whole other cast of characters. I happened to snag [b:The Dreaming Void|866136|The Dreaming Void (Void, #1)|Peter F. Hamilton|https://d202m5krfqbpi5.cloudfront.net/books/1388208500s/866136.jpg|851537] as part of an end of year BOGO sale too. I'm hoping some of the characters from this are still alive and kicking and make a cameo or two at least.",,,1,,,1,,Tantor.com,Like new,,
17299692,Agent to the Stars,John Scalzi,"Scalzi, John",Wil Wheaton,"=""1469298961""","=""9781469298962""",3,3.90,Brilliance Audio,Audio CD,,2013,2004,2013/07/12,2013/06/29,"audio-book, sff-audio, read-2013, science-fiction, own, stand-alone","audio-book (#45), sff-audio (#7), read-2013 (#51), science-fiction (#6), own (#225), stand-alone (#32)",read,"<b>Executive Summary:</b> A decent, but not great sci-fi story. You can see the early signs of Mr. Scalzi's work, but not nearly as developed as in his later works.<br/><br/><b>Audio book:</b> This is the third audiobook I've listened to read by [a:Wil Wheaton|37075|Wil Wheaton|http://d202m5krfqbpi5.cloudfront.net/authors/1356706649p2/37075.jpg]. I think it might be his best of the three. He does a much better job with voice variation for the characters in the book. Voices aren't his strong suit, especially female voices. I still enjoy him as a narrator however.<br/><br/><b><u>Full Review</u></b><br/>If taken in a vacuum, knowing this is a novel that Mr. Scalzi wrote to see if he could, it's pretty good. Of course things aren't in a vacuum, and given my enjoyment of his later works, this one just isn't as good.<br/><br/>This book was a series of ups and downs for me. I started off a little slow, but built up as it went on. I liked most of the characters. The normal Scalzi snark is present, but not as funny as in his other works.<br/><br/>The premise itself is an amusing one. Thomas Stein is an up and coming young agent in Hollywood. He works for one of the top agency's in L.A. His boss is probably one of the best known people in all of Hollywood. It is for that reasons that aliens contact him. <br/><br/>The very benign Yherajk have a problem. Despite being very peaceful, they look terrifying, and smell worse. They've been watching our movies and TV for years, and worry about how the human race will react. They decide they need an agent. Tom is chosen by his boss as someone who can spare the time to work the problem without being found out.<br/><br/>Of course things don't go exactly as planned.<br/><br/>Just as I was really enjoying the story, the book took a turn. It really changed the whole tone of the book for me. It went from being a light sci-fi story to something more serious, and characters I liked were pondering actions I didn't like.<br/><br/>Things righted themselves a bit, and the ending saved the story from going completely off the rails for me.<br/><br/>Overall, I'd say this is one that could safely be skipped by all the biggest Scalzi fans. It's enjoyable enough, but nothing that special.",,,1,,,1,2013/06/29,,Like new,,
13130287,"Revelation Space (Revelation Space, #1)",Alastair Reynolds,"Reynolds, Alastair",John      Lee,"=""""","=""""",3,3.96,Tantor Audio,Audiobook,22,2009,2000,2014/05/17,2013/06/25,"audio-book, read-2014, science-fiction, own","audio-book (#109), read-2014 (#49), science-fiction (#72), own (#224)",read,"<b>Executive Summary:</b> An interesting story that I found too confusing and full of unlikable characters leaving me a bit disappointed.<br/><br/><b>Audio book:</b> I like John Lee as a reader for space opera. He has a good voice for it in my opinion. I've listened to some [a:Peter F. Hamilton|25375|Peter F. Hamilton|https://d.gr-assets.com/authors/1235123752p2/25375.jpg] he narrated as well. He does a few accents and voices, but nothing really special to add to the story and make it a must listen.<br/><br/>That said, this isn't a book I think that works very well in Audio. There is a lot going on and I found myself a bit lost, especially with the names of characters. I wonder if I might have liked the book more if I had read it rather than reading it.<br/><br/><b><u>Full Review</u></b><br/>I'm not a big sci-fi reader. More than your average person probably, but I'd guess I probably read 2 or 3 fantasy books for every sci-fi one.<br/><br/>[b:The Martian|18007564|The Martian|Andy Weir|https://d.gr-assets.com/books/1377707689s/18007564.jpg|21825181] put me in a sci-fi mood though, and I wanted some fun space opera to scratch the itch. After reading [a:Peter F. Hamilton|25375|Peter F. Hamilton|https://d.gr-assets.com/authors/1235123752p2/25375.jpg]'s Commonwealth Saga, I had several people telling me I should really check out this series.<br/><br/>As it happens, audible had a big sci-fi book sale, and I was able to pick this one up, so the timing seemed perfect. Unfortunately, this book didn't live up to expectations.<br/><br/>It's not bad, and I'd consider reading another Reynolds book in the future, just not anytime soon. I found it really confusing at the start. I'm not sure if that's entirely the story's fault (it sort of feels like he means for you to be confused) or the fact that I did it in audio, but I'm not a big fan of stories where the author tries to confuse you.<br/><br/>Eventually though I got my bearings, and there was some cool stuff going on that I wanted to find out more about. However, I found all of his characters unlikable. I prefer character-driven stories. Great characters can carry a weak story a lot better than weak characters can carry a great story for me.<br/><br/>That isn't to say Mr. Hamilton's characters are weak or undeveloped. I just didn't like them. The worst thing an author can do for me is make me not care what happens to the characters. I didn't exactly hate his characters either. If I did, at least I could have rooted for them to meet some sticky end. No, mostly I found myself indifferent.<br/><br/>To me this is a book that had a lot of potential that just failed in execution for me. Other people may like the characters more, or maybe aren't as put off by reading a book where you don't feel like you have someone/thing to cheer for. <br/><br/>Maybe I'll try one of his stand alone's next, but for now I need a break not only from Mr. Reynolds, but Sci-Fi in general.",,,1,,,1,2014/05/04,Audible,Like new,,
22603357,"Nexus (Nexus, #1)",Ramez Naam,"Naam, Ramez",Luke Daniels,"=""""","=""""",4,4.06,,Audible Audio,13,,2012,2015/04/22,2013/06/19,"science-fiction, own, audio-book, read-2015, nexus, cyberpunk","science-fiction (#107), own (#223), audio-book (#177), read-2015 (#33), nexus (#1), cyberpunk (#10)",read,"<b>Executive Summary:</b> Fascinating, enticing, thrilling, terrifying.<br/><br/><b>Audio book:</b> It's Luke Daniels. If you don't know that means it's a good audio book without me saying, you've been missing out. This book has been on my radar for awhile, and I already owned the ebook. The fact that Luke Daniels did the audio and that there was a cheap whipsersync upgrade got me to finally pull the trigger. Yet another reason to thank Luke Daniels!<br/><br/><b><u>Full Review</u></b><br/>I wish there were more books like this. It's totally in my wheelhouse. Not quite Cyberpunk, but close. Sci-Fi that is smart, plausible, and not overly dystopian. And it's well written, with interesting and well developed characters. It's hard to believe it's a debut novel.<br/><br/>This is one of those books that I kept thinking about even when I wasn't reading it. The ideas here are so thought provoking.<br/><br/>I've wanted to have the internet in my head for at least 15 years. Maybe longer. Instant access to all the information in the world? I mean smart phones are great and all, but the interface is clunky. Just think it and bam. Programming your brain? Where do I sign up?<br/><br/>Except.. Opening yourself up to cyber viruses, brain hacking, or even just internet trolls? Frightening. <br/><br/>Everything here is pretty grey. Is Nexus OS good? Is it bad? It seems to have both positive and negative potential. Some of those in favor of it appear to have the best of intentions. Yet at the same time, some of those opposed to it, do as well. Whose right? Should the government block certain research and technologies for good of it's citizens?<br/><br/>And at the core of it all, Nexus is a drug. I've never been a drug user. I don't think I've even been drunk in over 10 years. So the idea of needing drugs is a big turn off to me personally. My main disappointment in this book is the general lack of consequences of the technology.<br/><br/>I don't mean the possible bad things that someone can do to you/your brain. What does Nexus do to your brain? Is it addictive? What are the long term effects of constant use? Hopefully these things will be explored in the later novels.<br/><br/>Apart from that though, this book was really great. I was always eager to pick it back up. I've already jumped right into the second book and have blown through it pretty quickly.<br/><br/>If you want a smart, well written, thought provoking sci-fi novel, definitely give this book a try.",,,1,,,1,2015/04/19,Audible,Like new,,
530965,The Day of the Triffids,John Wyndham,"Wyndham, John",,"=""0812967127""","=""9780812967128""",0,3.99,Modern Library,Paperback,228,2003,1951,,2013/06/15,to-read,to-read (#145),to-read,,,,,,,0,,,,,
334176,"The Sparrow (The Sparrow, #1)",Mary Doria Russell,"Russell, Mary Doria",,"=""0449912558""","=""9780449912553""",4,4.17,Ballantine Books,Paperback,431,1997,1996,2015/01/19,2013/06/11,"read-2015, science-fiction, sword-and-laser","read-2015 (#3), science-fiction (#104), sword-and-laser (#29)",read,"<b>Executive Summary:</b> I'm torn on this book. This is a book I never want to read again, but I'm glad I read once. 3.5 rounded up, though I could just as easily round it down. I change my mind every time I think about it.<br/><br/><b><u>Full Review</u></b><br/>This is a hard review to write. I don't know how to properly express my feelings about this book.<br/><br/>It's not exactly a sci-fi book. Except it is. There isn't a lot of technical detail, so it's certainly not hard sci-fi. It's a first contact story. But really it's a story people, relationships, and trauma. That's not a spoiler. Ms. Russell lays that out right at the beginning.<br/><br/>The book alternates between present day and flash back chapters. We know something awful happened, but we don't know what that is.<br/><br/>It's well written, and the characters are excellent. It's also depressing as hell. My favorite parts were the flash backs on earth with Anne and George. Some of the parts were hard to read though. <br/><br/>I thought the religion thing was pretty well done. It doesn't cover all the bases, but you've got some Jesuits, a Jew, and some atheists. This isn't a religious book. It's a book with people of faith in it. I'm not one who enjoys reading religious stuff, and I wasn't bothered by it. So if it's not your thing either, I wouldn't let the fact that protagonist is a Jesuit turn you away.<br/><br/>I can't really speak to how religious people view this book, but I don't think it's an anti-religion book either. It simply talks about the faith of it's characters in a pretty neutral manner.<br/><br/>Early on in the book, I had a good idea what had happened. I just didn't know the details. In some ways I didn't want to know the details. I would have preferred to read more about Emilio before his trip.<br/><br/>Being prepared for it didn't really help though. I think that makes this a book that some people will just love, while others will find hard to read. I'm glad I read it, but I'm also glad I borrowed it instead of buying it, because I know I won't read it again.",,,1,,,0,,,,,
16146232,Joyland,Stephen King,"King, Stephen",Michael    Kelly,"=""1442359919""","=""9781442359918""",4,3.90,Simon & Schuster Audio,Audio CD,8,2013,2013,2013/06/17,2013/06/07,"audio-book, read-2013, sff-audio, own, stand-alone","audio-book (#41), read-2013 (#41), sff-audio (#5), own (#222), stand-alone (#31)",read,"<b>Executive Summary:</b> Not exactly what I'm used to from Mr. King, but quite enjoyable none the less.<br/><br/><b>Audio book:</b> The book is narrated by <a href=""http://www.imdb.com/name/nm0446672/"">Michael Kelly</a> who is probably better known as an actor than as an audiobook reader. This is the first book I've listened to with him. <br/><br/>Unsurprisingly he speaks in a clear manner, with good inflection. He does a few accents for some of the characters, but not many. He's a decent reader, but doesn't really add much to it.<br/><br/><b><u>Full Review</u></b><br/>I'd like to think of myself as an experienced [a:Stephen King|3389|Stephen King|http://d.gr-assets.com/authors/1362814142p2/3389.jpg] reader. I'm no expert though. I've read about 25 of his books, but that's only about a 3rd of what he's written.<br/><br/>At first I found myself wondering if I had the author right. I kept waiting for horrible things to happen: evil clowns, monsters, Randall Flagg. You know, a [a:Stephen King|3389|Stephen King|http://d.gr-assets.com/authors/1362814142p2/3389.jpg] book. There are carnies, but no evil clowns.<br/><br/>That's probably not fair on my part, he has written a variety of things over the years, and not all of it is horror. Still it's what he's best known for, and it can be a bit surprising when evil isn't lurking around every corner. <br/><br/>That isn't to say this book doesn't have some spookiness and a sense of the fantastical going on. <br/><br/>Joyland is about a 21 year old college student named Devin Jones, recently ditched by his girlfriend who takes a summer job working at an amusement park in North Carolina called Joyland in the 1970s.<br/><br/>One of Joyland's biggest attractions is the Horror House, said to be haunted by the ghost of a girl who was murdered during the ride a few years past. That sounds more like the [a:Stephen King|3389|Stephen King|http://d.gr-assets.com/authors/1362814142p2/3389.jpg] we all know, right?<br/><br/>During his job interview, he meets the resident ""physic"" who gives him a prediction about his future. He's skeptical, because surely, it's all just an act for the show, right?<br/><br/>What follows is a time that Devin will never forget, and a story I greatly enjoyed. It's actually quite heart warming in places. It's really a book about people more than anything.<br/><br/>It's certainly not one of his scariest books, but it's one of the best of his I've read. It's certainly more [b:The Shawshank Redemption|39662|The Shawshank Redemption|Stephen King|http://d.gr-assets.com/books/1329662611s/39662.jpg|2248680] than [b:It|18342|It|Stephen King|http://d.gr-assets.com/books/1309376909s/18342.jpg|150259].<br/><br/>At only 283 pages/7.5 hours it's much shorter than Mr. King's usual fare as well, but I'd definitely recommend it as a quick read.",,,1,,,1,,,unspecified,,
16720144,Fast Times at Fairmont High,Vernor Vinge,"Vinge, Vernor",,"=""1469280434""","=""9781469280431""",2,3.77,Brilliance Audio,Audio CD,,2013,2001,2013/06/10,2013/06/05,"audio-book, read-2013, sff-audio, science-fiction, cyberpunk, own","audio-book (#39), read-2013 (#38), sff-audio (#4), science-fiction (#8), cyberpunk (#2), own (#221)",read,"As this is a novella, it's quite short (<3 hours). I just couldn't get into it. The technology in it was interesting, but that was about the only part I found enjoyable. It's about a bunch of middle school kids at a high-tech school.<br/><br/>The main character Juan has been convinced by his friend to partner up with Miriam, a girl he doesn't know for their ""offline"" project, where they aren't allowed to make use of net that is even more prevalent in their lives as it today with today's smart phones.<br/><br/>I've been told this is set in the same world as [b:Rainbows End|15736153|Rainbows End|Vernor Vinge|http://d.gr-assets.com/books/1341438571s/15736153.jpg|3101132], which I haven't read. Mr. Vinge does set up an interesting world, even if this particular story isn't very interesting, so if that's true, maybe I would enjoy that novel better.<br/><br/><b>Audio book:</b> The audio reader: Eric Michael Summerer was alright, but nothing special. His accent for William kept reminding me of George Takei.",,,,,,1,,,unspecified,,
19486421,"Skin Game (The Dresden Files, #15)",Jim Butcher,"Butcher, Jim",,"=""0451464397""","=""9780451464392""",5,4.55,Roc,Hardcover,454,2014,2014,2014/05/29,2013/06/04,"dresden-files, urban-fantasy, fantasy, read-2014, audio-book, sff-audio, own","dresden-files (#18), urban-fantasy (#12), fantasy (#19), read-2014 (#55), audio-book (#114), sff-audio (#19), own (#220)",read,"<b>Executive Summary:</b> While not quite as good as [b:Cold Days|12216302|Cold Days (The Dresden Files, #14)|Jim Butcher|https://d.gr-assets.com/books/1345145377s/12216302.jpg|17189468], [a:Jim Butcher|10746|Jim Butcher|https://d.gr-assets.com/authors/1400640324p2/10746.jpg] once again shows why he's the king of Urban Fantasy and one of the best fantasy writers out there.<br/><br/><b>Audio book:</b> [a:James Marsters|169487|James Marsters|https://d.gr-assets.com/authors/1252176950p2/169487.jpg] once again makes this series a must listen. It's not even the fact that he does voices for the characters that makes it great. It's the WAY he does the voices. The emotion when Harry casts a spell. Or him actually yelling PARKOUR! instead of simply reading it. He may not be the voice I originally expected for Harry, but he sure is now.<br/><br/><b><u>Full Review</u></b><br/>It's been 18 months give or take since [b:Cold Days|12216302|Cold Days (The Dresden Files, #14)|Jim Butcher|https://d.gr-assets.com/books/1345145377s/12216302.jpg|17189468] came out and I've been in withdrawal. <br/><br/>I tried to hold myself over with an Iron Druid and a Libriomancer. They just didn't do the trick. In fact, I've decided that apart from Dresden Files, Urban Fantasy just really isn't for me. Nothing else compares. Not even close.<br/><br/>I barely made it halfway down the first page and I was already laughing out loud. I had to spend an extra ten minutes deciding which one-liner was best to use for my status update, and just opted for one of the shorter ones because I had already stayed up too late reading.<br/><br/>I really wanted to finish this book in two days, but managed to constrain myself and go to bed so I wouldn't be a zombie at work the next day. That shows that this book is a slight step down from [b:Cold Days|12216302|Cold Days (The Dresden Files, #14)|Jim Butcher|https://d.gr-assets.com/books/1345145377s/12216302.jpg|17189468].<br/><br/>We see a return of the Nicodemus and Order of the Blackened Denarius. By far one of the best villains of the series, if not all of fantasy. I was yelling at my book and Jim Butcher a few times.<br/><br/>My only real complaint is that many of the questions and issues created by [b:Cold Days|12216302|Cold Days (The Dresden Files, #14)|Jim Butcher|https://d.gr-assets.com/books/1345145377s/12216302.jpg|17189468] go largely unanswered. It almost feels like things were put on hold for a side story.<br/><br/>That said, the book once again combines great characters, great dialogue and great action in a way that makes it nearly impossible to put down. I always hate waiting between books, but I can't help myself from spending every free minute reading until I finish. It's just that good.<br/><br/>Anyone who reads the first few books and wonders what all the fuss is about, or balks at having to read a few books before the series ""gets really good"" is just missing out. If for some reason you still haven't caught up on this series after [b:Cold Days|12216302|Cold Days (The Dresden Files, #14)|Jim Butcher|https://d.gr-assets.com/books/1345145377s/12216302.jpg|17189468], consider this another recommendation to get on it.<br/><br/>Thankfully I'll have [b:The Aeronaut's Windlass|17403559|The Aeronaut's Windlass (The Cinder Spires, #1)|Jim Butcher|https://s.gr-assets.com/assets/nophoto/book/50x75-6121bf4c1f669098041843ec9650ca19.png|24239884] to read to tide me over over while I return to vigil of waiting for the next Dresden Files book. <br/><br/>Maybe I'll take up Parkour!",,,1,,,1,2014/05/27,Amazon,Like new,,
15790883,"Promise of Blood (Powder Mage, #1)",Brian  McClellan,"McClellan, Brian",,"=""0316219037""","=""9780316219037""",4,4.15,Orbit,Hardcover,545,2013,2013,2013/10/25,2013/06/01,"fantasy, not-a-bookclub-club, powder-mage, read-2013, flintlock-fantasy, own","fantasy (#170), not-a-bookclub-club (#8), powder-mage (#1), read-2013 (#78), flintlock-fantasy (#3), own (#219)",read,"<b>Executive Summary:</b> An enjoyable novel from a first-time author that has me looking forward to his next book. If I were to summarize it in one sentence I might say ""The French Revolution with magic"".<br/><br/><b><u>Full Review</u></b><br/>With many first novels, it is often apparent the writer is new. This one is no different. There are some confusing parts that could stand to be rewritten, and some minor plot lines that seem to be unimportant or go nowhere.<br/><br/>I'm pretty forgiving of such things if the story and characters are interesting/different enough however, and this fits the bill. It's possible Mr. McClellan is trying to leave the reader a bit confused at this point, since this is the start of a trilogy. It will be really hard to say until the story is finished.<br/><br/>I really enjoyed the characters, especially most of his females ones. My only gripe is that none of them are POV characters, save the least interesting one. Hopefully that will change in the next book. Ka-poel is probably my favorite, and I'm looking forward to understanding more about her as the series goes on.<br/><br/>Mr. McClellan has developed several magic systems whose details aren't really clear at this point in the series, from the Privileged who appear to be more traditional Mages to the bizarre and interesting Powder Mages that the series is named for.<br/><br/>The gunpowder snorting soldiers can do really amazing things with guns and gunpowder in a very unique magic system that stands in contrast to the more traditional Privileged.<br/><br/>This book was a little slow to grab me. It might be because Mr. McClellan has set up numerous subplots that seem to go off in several directions that may turn some people off as slow or confusing. <br/><br/>Personally I enjoyed them all, even if the pacing maybe suffers a bit as a result. We've got the grizzled and hardened commander Tamas, who leads a coup and execution of the nobility including the King making for politics and intrigue. Spies and Assassins.<br/><br/>Then there is his son Taniel, who appears to have a Gunpowder problem that makes me think of Coke-head. He's in pursuit of a powerful Privileged who killed many of his father's Powder Mages that leads to him being on the front lines of an invasion and the threat of ancient powers.<br/><br/>Finally there is the investigator Adamat who starts by investigating a cryptic prophecy uttered by every Privileged in the King's cabal as they lay dying.<br/><br/>Many of these story lines are left lingering as the book stops more than it ends. I'm left with more questions that have me eager for the next book, but some may find the ending unsatisfactory.<br/><br/>Overall an enjoyable read. 3.5 Stars rounded up since it's his first novel.",,,,,,0,,,,,
14996,"Brother Odd (Odd Thomas, #3)",Dean Koontz,"Koontz, Dean",,"=""0553804804""","=""9780553804805""",0,3.97,Bantam,Hardcover,364,2006,2006,,2013/06/01,"to-read, horror, next-in-series","to-read (#144), horror (#13), next-in-series (#5)",to-read,,,,,,,0,,,,,
17984867,The Ocean At The End of the Lane,Neil Gaiman,"Gaiman, Neil",,"=""""","=""""",0,3.98,William Morrow; 1st edition,ebook,181,2013,2013,,2013/05/31,"to-read, fantasy, own-and-unread, own","to-read (#143), fantasy (#410), own-and-unread (#88), own (#461)",to-read,,,,,,,0,,,,,
840278,"Eon (The Way, #1)",Greg Bear,"Bear, Greg",,"=""0812520475""","=""9780812520477""",0,3.85,Tor Science Fiction,Paperback,512,1991,1984,,2013/05/26,to-read,to-read (#142),to-read,,,,,,,0,,,,,
2890090,"The Republic of Thieves (Gentleman Bastard, #3)",Scott Lynch,"Lynch, Scott",,"=""0553804693""","=""9780553804690""",4,4.22,Del Rey,Hardcover,650,2013,2013,2013/10/13,2013/05/21,"gentleman-bastard, fantasy, not-a-bookclub-club, read-2013, own","gentleman-bastard (#3), fantasy (#144), not-a-bookclub-club (#3), read-2013 (#75), own (#218)",read,"<b>Executive Summary:</b> The long awaited third novel in the Gentleman Bastards series, I would put this one about on par with [b:Red Seas Under Red Skies|887877|Red Seas Under Red Skies (Gentleman Bastard, #2)|Scott Lynch|https://d202m5krfqbpi5.cloudfront.net/books/1291336119s/887877.jpg|856785] but not nearly as good as [b:The Lies of Locke Lamora|127455|The Lies of Locke Lamora (Gentleman Bastard, #1)|Scott Lynch|https://d202m5krfqbpi5.cloudfront.net/books/1320532483s/127455.jpg|2116675].<br/><br/><b><u>Full Review</u></b><br/>I only recently started the Gentleman Bastard series, so I didn't have the anticipation or the wait that many other fans had. I was however wondering if we'd ever meet the occasionally mentioned, but never seen Sabetha anytime soon.<br/><br/>This book delivers that in spades. In fact possibly a little too much to the detriment of the other characters. Don't get me wrong, I really enjoy her character, and hope we'll see a lot more from her in the future, but I could have used some more with Jean and the other Bastards.<br/><br/>The others? Yes, about half of this novel is a series of flashbacks much like the first novel where we finally learn about Sabetha and her relationship with Locke. I found these parts the better of the two stories. Maybe it was the (albeit brief) appearance of Chains, or the twins. I'm not really sure.<br/><br/>For the present day story Locke and Jean are compelled to take their hand at politics, and you'll never guess who they are up against?<br/><br/>The writing is once again excellent. I've heard complaints about the pacing, but I didn't find that an issue. In fact I found it much easier to get into this one than I did with the start of [b:Red Seas Under Red Skies|887877|Red Seas Under Red Skies (Gentleman Bastard, #2)|Scott Lynch|https://d202m5krfqbpi5.cloudfront.net/books/1291336119s/887877.jpg|856785].<br/><br/>There is once again a slew of hilarious (and often inappropriate to repeat) conversations and one-liners. I often had to pause my reading to set down my book to control my laughter.<br/><br/>My major issue is the main story in many ways felt like more of the same. Locke is supposed to be this criminal genius, yet he always seems not just one or two steps behind, but way behind his opposition. Maybe it's because I read all three books in close proximity, but I found it frustrating at points.<br/><br/>That said, it was still a fun ride most of the way and I'll be eagerly waiting now for the fourth book in the series.",,,,,,0,,,,,
