Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
45110,"Shaman's Crossing (Soldier Son, #1)","Robin Hobb","Hobb, Robin","",="0060758287",="9780060758288",0,"3.38","Harper Voyager","Mass Market Paperback","591",2006,2005,,2013/01/01,"to-read","to-read (#125)","to-read",,"",,,,,0,,,,,
10189972,"The Naming (Pellinor, #1)","Alison Croggon","Croggon, Alison","",="",="",0,"3.98","Candlewick","Kindle Edition","530",2010,2002,,2013/01/01,"to-read","to-read (#124)","to-read",,"",,,,,0,,,,,
6902644,"xkcd: volume 0","Randall Munroe","Munroe, Randall","",="0615314465",="9780615314464",0,"4.37","Breadpig","Paperback","120",2010,2009,,2012/12/28,"to-read, humble-ebook-bundle","to-read (#123), humble-ebook-bundle (#13)","to-read",,"",,,,,0,,,,,
7163862,"Zoo City","Lauren Beukes","Beukes, Lauren","",="",="9780007327683",0,"3.65","Angry Robot","Paperback","416",2010,2010,,2012/12/28,"to-read, humble-ebook-bundle","to-read (#122), humble-ebook-bundle (#12)","to-read",,"",,,,,0,,,,,
1986356,"The Secret World Chronicle","Mercedes Lackey","Lackey, Mercedes","Steve Libbey, Cody Martin, Dennis Lee, Adam Higgins, Laura Patterson, Veronica Giguere",="",="",0,"3.48","","Podiobook","",2007,2007,,2012/12/28,"to-read, humble-ebook-bundle","to-read (#121), humble-ebook-bundle (#11)","to-read",,"",,,,,0,,,,,
11526573,"The Most Dangerous Game: A Saturday Morning Breakfast Cereal Collection","Zach Weiner","Weiner, Zach","Zach Weinersmith",="0982853718",="9780982853719",0,"4.04","Breadpig","Paperback","76",2011,2011,,2012/12/28,"to-read, humble-ebook-bundle","to-read (#120), humble-ebook-bundle (#10)","to-read",,"",,,,,0,,,,,
166570,"Signal to Noise","Neil Gaiman","Gaiman, Neil","Dave McKean",="1878574434",="9781878574435",0,"3.84","Dark Horse Comics","Paperback","80",1993,1990,,2012/12/28,"to-read, humble-ebook-bundle","to-read (#119), humble-ebook-bundle (#9)","to-read",,"",,,,,0,,,,,
11073526,"Save Yourself, Mammal!: A Saturday Morning Breakfast Cereal Collection","Zach Weiner","Weiner, Zach","Zach Weinersmith",="098285370X",="9780982853702",0,"4.04","Breadpig","Paperback","88",2011,2011,,2012/12/28,"to-read, humble-ebook-bundle","to-read (#118), humble-ebook-bundle (#8)","to-read",,"",,,,,0,,,,,
287109,"Epic Legends of the Magic Sword Kings (Penny Arcade, #2)","Jerry Holkins","Holkins, Jerry","Mike Krahulik",="1593075413",="9781593075415",0,"4.03","Dark Horse","Paperback","160",2006,2006,,2012/12/28,"to-read, humble-ebook-bundle","to-read (#117), humble-ebook-bundle (#6)","to-read",,"",,,,,0,,,,,
287110,"Attack of the Bacon Robots! (Penny Arcade, #1)","Jerry Holkins","Holkins, Jerry","Mike Krahulik",="1593074441",="9781593074449",0,"3.86","Dark Horse Comics","Paperback","168",2006,2006,,2012/12/28,"to-read, humble-ebook-bundle","to-read (#116), humble-ebook-bundle (#5)","to-read",,"",,,,,0,,,,,
2819368,"Pump Six and Other Stories","Paolo Bacigalupi","Bacigalupi, Paolo","",="159780133X",="9781597801331",0,"4.04","Night Shade Books","Hardcover","239",2008,2008,,2012/12/28,"to-read, humble-ebook-bundle","to-read (#115), humble-ebook-bundle (#4)","to-read",,"",,,,,0,,,,,
66659,"Stranger Things Happen","Kelly Link","Link, Kelly","",="1931520003",="9781931520003",0,"3.86","Small Beer Press","Paperback","266",2001,2001,,2012/12/28,"to-read, humble-ebook-bundle","to-read (#114), humble-ebook-bundle (#3)","to-read",,"",,,,,0,,,,,
66657,"Magic for Beginners","Kelly Link","Link, Kelly","Shelley Jackson",="0156031876",="9780156031875",0,"3.86","Mariner Books","Paperback","297",2006,2005,,2012/12/28,"humble-ebook-bundle, to-read","humble-ebook-bundle (#2), to-read (#113)","to-read",,"",,,,,0,,,,,
1004139,"The Call of the Wild","Jack London","London, Jack","",="0140817689",="9780140817683",3,"3.77",,,"",,1903,,2012/12/28,"read-before-goodreads","read-before-goodreads (#138)","read",,"",,,,,0,,,,,
355697,"All Quiet on the Western Front","Erich Maria Remarque","Remarque, Erich Maria","A.W. Wheen",="0449213943",="9780449213940",3,"3.84","Ballantine","Mass Market Paperback","296",1987,1928,,2012/12/28,"read-before-goodreads","read-before-goodreads (#81)","read",,"",,,,,0,,,,,
12279393,"Hounded (Iron Druid Chronicles, #1)","Kevin Hearne","Hearne, Kevin","Luke Daniels",="",="",3,"4.11","Brilliance Audio","Audible Audio","9",2011,2011,2013/11/22,2012/12/27,"audio-book, fantasy, urban-fantasy, read-2013, iron-druid","audio-book (#67), fantasy (#173), urban-fantasy (#37), read-2013 (#89), iron-druid (#2)","read","<b>Executive Summary:</b> An alright, but not spectacular debut that is helped by how short it is. There are hints of possibility here to develop into a better series at least.<br/><br/><b>Audio book:</b> This is the first book I've listened to by Luke Daniels. At first I didn't like him much but her grew on me. He seems pretty good at accents, I'm just not sure I like his normal reading voice though. I did really enjoy his voice for Oberon however.<br/><br/><b><u>Full Review</u></b><br/>I've had several people tell me this is a great series, especially as a fan of the Dresden Files. I got a good deal on the first book from audible recently so I finally checked it out. Since this is comparison I hear a lot, I figure I'll give my a review as a sort of compare and contrast for anyone else out there whose loves Dresden and are considering these books.<br/><br/>I'm a little underwhelmed. I always tell people to give Dresden a few books before it really gets good. Maybe that will be true here as well. <br/><br/>Both have a snarky protagonist who can do magic and fights overwhelming adversaries. I don't enjoy the humor in this one nearly as much. [a:Jim Butcher|10746|Jim Butcher|https://d202m5krfqbpi5.cloudfront.net/authors/1205261964p2/10746.jpg] has me laughing out loud at least several times during a novel. This one I chuckled internally a few times, but that was it.<br/><br/>There are several other similarities that seem to be taken right from the pages of the later books of Dresden. I'll put them in spoiler tags so as not to spoil anything from either series, I consider both minor at this point but better safe that sorry: <spoiler>a dog sidekick and an attractive young female apprentice</spoiler><br/><br/>There are differences however. Atticus has fully embraced technology. He runs his own business and sells things online as part of it. This would be a problem for Harry. Atticus is very old and the last of his kind (that we know of anyways). Harry is considered young for a wizard.<br/><br/>The big highlight for me was Atticus's dog Oberon. I think Mr. Hearne does a good job portraying dog-like thoughts, or at least what I would guess them to be.<br/><br/>I found myself bored for at least the first 25% or so, but somewhere along the way I ended up enjoying it enough that I snagged the sequel on another daily deal from audible. I hope to see some growth in the second book or I may stop there.","","","1","","",1,,"Audible","Like new",,
16299590,"The Adventure of the Blue Carbuncle (The Adventures of Sherlock Holmes, #7)","Arthur Conan Doyle","Doyle, Arthur Conan","Alan Cumming",="",="",3,"3.74","Audible Inc.","Audible Audio","1",2012,1892,2012/12/17,2012/12/16,"sherlock-holmes, audio-book, read-2012","sherlock-holmes (#6), audio-book (#23), read-2012 (#4)","read","Quick review for a short story. I listened to this audio book on my drive into work. In the past I've listened to BBC Radio dramatizations of Sherlock Holmes stories. I believe this is the first actual reading of one that I've listened to.<br/><br/>This is not one of Doyle's best Sherlock stories. The start of the story has Sherlock rambling on about a hat trying to discover all he can about it's owner, and I find myself wonder why the great Sherlock Holmes is wasting his intellect on simply trying to return a man's hat.<br/><br/>Eventually the story does pick up as their seems to be a jewel heist involved. This was a free book from Audible, and only about 45 minutes, so well worth my time for the price.<br/><br/><b>About the Audio book:</b> This edition was read by the actor Alan Cummings. He's an excellent reader in the sense of his pronunciation/inflection. He did a bit of dialect and you could distinguish between someone educated such as Sherlock or Watson from a working man. I was unable to tell the difference between Sherlock and Watson however. He does a good, but not great job reading it.","","","","","",0,,,,,
76173,"We","Yevgeny Zamyatin","Zamyatin, Yevgeny","Natasha Randall",="081297462X",="9780812974621",0,"3.97","Modern Library","Paperback","203",2006,1921,,2012/12/16,"to-read","to-read (#112)","to-read",,"",,,,,0,,,,,
7672,"Congo","Michael Crichton","Crichton, Michael","",="0060541830",="9780060541835",3,"3.47","Avon Books","Paperback","442",2003,1980,,2012/12/10,"read-before-goodreads","read-before-goodreads (#102)","read",,"",,,,,0,,,,,
55399,"Gardens of the Moon (The Malazan Book of the Fallen, #1)","Steven Erikson","Erikson, Steven","",="0765348780",="9780765348784",4,"3.82","Tor Fantasy","Mass Market Paperback","666",2005,1999,2013/01/28,2012/12/10,"malazan-fallen, read-2013, fantasy, dark-fantasy, epic-fantasy","malazan-fallen (#2), read-2013 (#24), fantasy (#82), dark-fantasy (#14), epic-fantasy (#1)","read","<b>Executive Summary:</b> This is not a book for the faint of heart, or the first time fantasy reader. Mr. Erikson makes you think, and READ. No skimming allowed. Every word can be important. It's certainly not for everybody, but if you stick with it, I think most people will find their efforts greatly rewarded.<br/><br/><b><u>Full Review</u></b><br/>This is a case of, you were right Good Reads recommendation engine. Why didn't I listen to you?<br/><br/>Shortly after joining good reads last year and putting all my books in, I checked out the recommendations page. This book was prominently listed based on several of my shelves. I read the description, and some of the reviews, and wasn't too impressed and moved on.<br/><br/>Fast forward about 6 months and a few of my newly made GR friends were making a group to do a series re-read. A few others decided to join in as first timers. I was convinced to give the series a try.<br/><br/>I'm glad I did. I can't say how I'll feel after all 10 books, but after the first one, I'm hooked!<br/><br/>The <a href=""http://www.goodreads.com/group/show/85396-the-malazan-fallen"">group</a> is probably a large part of my enjoyment. I can see this book being very hard to read by yourself. There were a few parts that confused the hell out of me, that were explained to me by people who had been there before.<br/><br/>I'm very much a go with the flow and enjoy the ride type of reader. I'm OK if things don't make sense right away, so long as I get there eventually. Everything that confused me at the start was cleared up by the end. I'm not 100% if that was all book, or our great <a href=""http://www.goodreads.com/group/show/85396-the-malazan-fallen"">group discussion</a>, but it doesn't matter.<br/><br/>The book certainly has left me with a lot of questions to be answered, but that's to be expected as the start of a 10 book series.<br/><br/>Mr. Erikson is an excellent writer. His descriptions, characters and language are all top notch. My only (minor) complaint would be that he sometimes seems intent on showing you just how good his vocabulary is.<br/><br/>The highlight for me is the character development. This book involves some very powerful people. And just when you think ""wow, what a badass"", someone more powerful shows up. I don't know if Dues Ex Machina possible when the gods themselves are part of the cast.<br/><br/>He also paints a very grey picture. One or two chapters in, I started to feel I knew who was ""good"" and who was ""bad"". Five chapters in, I had to re-evaluate my  initial assessments. I wouldn't be surprised if 2 books in, I re-asses them again.<br/><br/>Mr. Erikson introduces an interesting magical system with his use of Warrens. Unlike Brandon Sanderson who gives you a lot of detail and rules about how magic works, at least through 1 book the details are quite murky.<br/><br/>All and all, a great start to the series. It's a 4, but it's a very high 4, and the ending almost pushes it to a 5 for me. I'm already looking forward to continuing on with [b:Deadhouse Gates|55401|Deadhouse Gates (The Malazan Book of the Fallen, #2)|Steven Erikson|https://d.gr-assets.com/books/1385272744s/55401.jpg|3898716] in two weeks.","","","1","","",1,,"","unspecified",,
13539171,"Pirate Cinema","Cory Doctorow","Doctorow, Cory","",="0765329085",="9780765329080",0,"3.67","Tom Doherty","Hardcover","384",2012,2012,,2012/12/08,"to-read, humble-ebook-bundle","to-read (#111), humble-ebook-bundle (#7)","to-read",,"",,,,,0,,,,,
7139892,"Under Heaven","Guy Gavriel Kay","Kay, Guy Gavriel","",="0007342012",="9780007342013",0,"4.10","HarperVoyager","Hardcover","576",2010,2010,,2012/12/07,"to-read","to-read (#110)","to-read",,"",,,,,0,,,,,
408854,"The Dark Tower (The Dark Tower #7)","Stephen King","King, Stephen","Michael Whelan",="1880418622",="9781880418628",4,"4.22","Donald M. Grant Publishers","Hardcover","845",2004,1999,2013/05/15,2012/12/06,"dark-tower, audio-book, read-2013, read-before-goodreads, fantasy, dark-fantasy","dark-tower (#9), audio-book (#35), read-2013 (#4), read-before-goodreads (#3), fantasy (#1), dark-fantasy (#1)","read","<b>Executive Summary:</b> A satisfying ending to what has always been one of my favorite series of books.<br/><br/><b>Audio book:</b> George Guidall was on par with his previous readings in the series. He's once again great for Roland, and so-so for everyone else. He neither adds to nor detracts from the book in my opinion.<br/><br/><b><u>Full Review</u></b><br/>And so Roland's (and therefore my own) journey to the Dark Tower has once again reached its conclusion. I for one was very happy when I first reached the end. Both of them. I wonder if anyone really stops where he suggests?<br/><br/>I think both endings work well, though I prefer the actual ending to point where he tries to guilt you into stopping. He brings up the fact that the journey is always more important than the ending, and with the Dark Tower series, I certainly agree with him.<br/><br/>It is the journey part of this book, and not the ending that cost this book an extra star in my opinion. This books wanders a bit too much, and delves a bit too much into the background of new characters who in my opinion aren't that important to Roland's story.<br/><br/>This is only the second time I've read this book, and I enjoyed it about the same I believe. It's been many years now since I read it when it first came out in 2004 (I have a really nice Grant First Edition copy).<br/><br/>I've always felt the first half of the series (1-4) is much stronger than the latter half he wrote in one go after his near death experience. That isn't to say it is bad, or that I'm unhappy.<br/><br/>It might simply be changes to me, and not the series. I started this series in high school, and read and re-read the first four books more times than I can remember while waiting on Mr. King to finish. By the time the story was concluded I was mostly done with college.<br/><br/>On this audio journey, I got to revisit old places and old friends (and enemies) as Roland and his Ka-tet journeyed to the Dark Tower. I started it because I had some friends who were reading it for the first time. One dropped out after just the first book, but the other continued on and seemed to enjoy the series nearly as much as I have.<br/><br/>These days I don't have much time for re-reading. There are too many books that I want to read. This series might be an exception. I'm not sure if I'll ever read my physical copies again (listening is just a lot more convenient for re-reads), but I'm sure this won't be the last time I quest out for the Dark Tower. Say True, and I Say Thankya.","","","2","","",1,,"","unspecified",,
12903571,"The Color of Magic (Discworld, #1)","Terry Pratchett","Pratchett, Terry","",="",="",3,"3.94","Harper Paperbacks","Kindle Edition","287",2011,1983,2014/06/10,2012/11/29,"fantasy, read-2014, discworld","fantasy (#238), read-2014 (#59), discworld (#2)","read","<b>Executive Summary:</b> Started slow, but finished strong.<br/><br/><b><u>Full Review</u></b><br/>I've been meaning to read Discworld for awhile. A good friend of mine loves the series and recommended it to me over 10 years ago, but I just never got around to it.<br/><br/>He suggested I might be better off starting with [b:Guards! Guards!|64216|Guards! Guards! (Discworld, #8)|Terry Pratchett|https://d.gr-assets.com/books/1400992253s/64216.jpg|1128601] than this book. However between picking up the first few books on a sale, and my general need to read thing in publication order.<br/><br/>My understanding is that while all the books are set in Discworld, there are several different sub-series with recurring characters. The [b:Guards! Guards!|64216|Guards! Guards! (Discworld, #8)|Terry Pratchett|https://d.gr-assets.com/books/1400992253s/64216.jpg|1128601] one is supposed to be a different set I guess. I don't pretend to know enough about it. I do know there are big complicated charts on the whole thing.<br/><br/>I found this book a slow start. I was expecting things to be a lot funnier. I'm not sure if I just wasn't getting them, or they weren't as prevalent.<br/><br/>It took me awhile to get through the story. I didn't really care too much for Rincewind or Twoflower. The luggage however was pretty amusing.<br/><br/>It all changed for me in the last quarter or so though. I was really cracking up at some of the jokes and overall was reading at a much faster pace.<br/><br/>All and all it's enough to get to try the next one at some point, which is good considering I already own it. Hopefully I work may way up to [b:Guards! Guards!|64216|Guards! Guards! (Discworld, #8)|Terry Pratchett|https://d.gr-assets.com/books/1400992253s/64216.jpg|1128601] to see if I like that more.","","","1","","",1,2013/09/17,"Amazon","unspecified",,
14891812,"Coding Freedom: The Ethics and Aesthetics of Hacking","E. Gabriella Coleman","Coleman, E. Gabriella","",="0691144613",="9780691144610",0,"3.62","Princeton University Press","Paperback","254",2012,2012,,2012/11/28,"to-read","to-read (#109)","to-read",,"",,,,,0,,,,,
17728784,"Blood of Dragons (Rain Wild Chronicles, #4)","Robin Hobb","Hobb, Robin","",="",="",4,"4.04","Harper Voyager","Kindle Edition","545",2013,2013,2014/01/18,2012/11/21,"elderlings, fantasy, read-2014","elderlings (#13), fantasy (#60), read-2014 (#4)","read","<b>Executive Summary:</b> A good but not perfect ending, to a good but not perfect series.<br/><br/><b><u>Full Review</u></b><br/>I was only introduced to [a:Robin Hobb|25307|Robin Hobb|https://d202m5krfqbpi5.cloudfront.net/authors/1205023525p2/25307.jpg] in summer of 2012, but she's quickly become one of my favorite authors. While I think this is probably the weakest of her Elderling series books, I still greatly enjoyed it.<br/><br/>Ms. Hobb once again has a way with writing characters that feel real, especially in the way they can frustrate your and make you down right furious.<br/><br/>She has a way of making me just enjoy following her characters around as they go about their lives. I feel like not as much happened in these four books as have in her previous trilogies. Yet I don't mind.<br/><br/>I don't need her to have epic battles, with spell slinging mages or dragons engaged in combat. This book has no mages, and the dragons do very little fighting. What it does have is complex characters dealing with the complexity that is life: love, hate, greed, courage in a fantastical setting. Somehow that's enough for me. It may not be enough for everyone.<br/><br/>There are some complaints I could make, but not many and I won't really dwell on them. I would have liked to see some more time spent with characters from Liveship. Their cameos throughout the series, and in this book in particular were excellent though.<br/><br/>The series ends by tying up many but not all of the loose ends I'd have liked. It leaves me wanting more, yet not upset as though the book just stopped. I would be happy to read more about these characters, especially a few years down the road to see how they made out.<br/><br/>I think the best example of this might be the bird keepers. We only know a little of them from their correspondence in a few paragraphs between each chapter. Yet they feel just as real to me as the main characters of the book.<br/><br/>They feel like friends. People I know and care about. Or they feel like rivals. People I would never want to meet. That's hard in writing, and Ms. Hobb always seems to do an excellent job of that for me.","","","1","","",1,,"Amazon","unspecified",,
13059492,"City of Dragons (Rain Wild Chronicles, #3)","Robin Hobb","Hobb, Robin","",="",="",4,"3.97","Harper Voyager","Kindle Edition","416",2012,2012,2013/12/31,2012/11/21,"elderlings, fantasy, read-2013","elderlings (#12), fantasy (#59), read-2013 (#107)","read","<b>Executive Summary:</b> Much like [b:The Dragon Keeper|4703450|The Dragon Keeper (Rain Wild Chronicles, #1)|Robin Hobb|https://d202m5krfqbpi5.cloudfront.net/books/1330079386s/4703450.jpg|4767778], this book is a lot of setup, but I still enjoyed it albeit probably the least of the series so far.<br/><br/><b><u>Full Review</u></b><br/>The Rain Wild Chronicles should really be a Duology rather than a four book series. This was obvious with [b:The Dragon Keeper|4703450|The Dragon Keeper (Rain Wild Chronicles, #1)|Robin Hobb|https://d202m5krfqbpi5.cloudfront.net/books/1330079386s/4703450.jpg|4767778] and [b:Dragon Haven|7011403|Dragon Haven (Rain Wild Chronicles, #2)|Robin Hobb|https://d202m5krfqbpi5.cloudfront.net/books/1263769185s/7011403.jpg|21457174] which felt like two halves of the same book.<br/><br/>[b:The Dragon Keeper|4703450|The Dragon Keeper (Rain Wild Chronicles, #1)|Robin Hobb|https://d202m5krfqbpi5.cloudfront.net/books/1330079386s/4703450.jpg|4767778] seemed to have a lot of setup for the events of [b:Dragon Haven|7011403|Dragon Haven (Rain Wild Chronicles, #2)|Robin Hobb|https://d202m5krfqbpi5.cloudfront.net/books/1263769185s/7011403.jpg|21457174] and this one feels the same.<br/><br/>Not a lot seems to really happen, but things appear to be nicely set up for the final book of the series.<br/><br/>That isn't to say I didn't enjoy it, because I did. The scenes exploring Kelsingra were especially enjoyable. There were nods back to events from the Farseer trilogy (if you have a better memory/read those books more recently than I did anyways).<br/><br/>I might have been happier if the whole book were simply exploring the ""City of Dragons"". Of course Ms. Hobb needs to roll out her hated characters to make you grind your teeth, and finally seems to get around to really abusing her likable characters like she does in previous series.<br/><br/>All and all excellent writing, characters and world building that just fell a little short on the plot development for me. I can't wait to jump into [b:Blood of Dragons|13109291|Blood of Dragons (Rain Wild Chronicles, #4)|Robin Hobb|https://d202m5krfqbpi5.cloudfront.net/books/1341265576s/13109291.jpg|18282611].<br/><br/>3.5 Stars.","","","1","","",1,,"Amazon","unspecified",,
8305126,"Dragon Haven (Rain Wild Chronicles, #2)","Robin Hobb","Hobb, Robin","",="",="",4,"4.00","HarperCollins e-books","Kindle Edition","526",2010,2010,2013/12/17,2012/11/21,"elderlings, fantasy, read-2013","elderlings (#11), fantasy (#58), read-2013 (#100)","read","<b>Executive Summary:</b> An improvement over [b:The Dragon Keeper|4703450|The Dragon Keeper (Rain Wild Chronicles, #1)|Robin Hobb|https://d202m5krfqbpi5.cloudfront.net/books/1330079386s/4703450.jpg|4767778]. With everything set the story is just able to move forward at a brisker pace. This is really Dragon Keeper part 2 from what I understand and it feels like it. <br/><br/>If you enjoyed the first one, you'll likely enjoy this at least as much if not more. If you found the first book a let down, you may find you gave up on the story too soon.<br/><br/><b><u>Full Review</u></b><br/>After completing [b:The Dragon Keeper|4703450|The Dragon Keeper (Rain Wild Chronicles, #1)|Robin Hobb|https://d202m5krfqbpi5.cloudfront.net/books/1330079386s/4703450.jpg|4767778], I really wanted to jump right into this one. However with other obligations and coordinating reading schedules it had to wait a little bit.<br/><br/>I enjoyed the first book, but this one was a step up for me. The characters and the main plot are set. The journey is on. Now we can just sit back and see what happens. <br/><br/>Ms. Hobb has always had a slow plot development to me. For some reason it just works with me in a way other authors don't. This is really the second half of [b:The Dragon Keeper|4703450|The Dragon Keeper (Rain Wild Chronicles, #1)|Robin Hobb|https://d202m5krfqbpi5.cloudfront.net/books/1330079386s/4703450.jpg|4767778].<br/><br/>The way Ms. Hobb writes animals has always impressed me. Nighteyes felt like a real wolf to me. Her cats were especially good too. She's done it again here with Dragons.<br/><br/>Of course no one knows what a dragon would be like, but she still seems to paint a picture that just feels right to me. Intelligent and arrogant. Only these aren't full dragons. Their development was stunted. Their memories aren't complete. They can't fly and have to rely on humans to help care for them.<br/><br/>There is a lot of development of both the dragons and their keepers in this book, as well as the supporting barge and crew. They face the first real adversity of their journey to find an ancient lost city of the Elderlings where the dragons may be able to thrive.<br/><br/>At its heart, this is a story about relationships. Sure there are dragons, but as intelligent creatures that are able to communicate with their keepers, their relationships play as large of a role (if not a larger one) than the interpersonal relationships of the humans.<br/><br/>Her characters are once again superb. I don't think I despise fictional characters quite so much as some of the ones Ms. Hobb has written. While none of these are quite as despicable as Regal or as frustrating as Malta, they are memorable.<br/><br/>The way Ms. Hobb writes, I feel like I could just fall right into her books and stay there. Not that I'd really want to see the acid Rain Wild River. But I'm all for checking out ancient cities with magical wonders and remnants of dragons.<br/><br/>I can’t wait to jump into [b:City of Dragons|11801463|City of Dragons (Rain Wild Chronicles, #3)|Robin Hobb|https://d202m5krfqbpi5.cloudfront.net/books/1322613975s/11801463.jpg|16754534]!<br/>","","","1","","",1,,"Amazon","unspecified",,
7571242,"Dragon Keeper (Rain Wild Chronicles, #1)","Robin Hobb","Hobb, Robin","",="0061966142",="9780061966149",4,"3.89","HarperCollins Publishers","ebook","482",2010,2009,2013/11/24,2012/11/21,"elderlings, fantasy, read-2013","elderlings (#10), fantasy (#57), read-2013 (#88)","read","<b>Executive Summary:</b> This one may only be for big Robin Hobb fans, and those who didn't read/like Liveship Traders need not apply.<br/><br/><b><u>Full Review</u></b><br/>I tore through the first 9 books of Ms. Hobb's Ederlings world last year. This series wasn't complete however so I wasn't in a rush to start it.<br/><br/>After almost a year away, it's good to be back. There is some overlap with the events of Tawny man, so I'd recommend you have read those as well as Liveship before tackling this one.<br/><br/>That said this book is slow. Any fan of Ms. Hobb will be used to this by now. She tends to meander at the start of her stories and takes her time before the main plot begins. This book might be the worst of the bunch. If that aspect of her writing bothers you, this series may not be for you.<br/><br/>I think in any other author I might give up in frustration, but for me Ms. Hobb's writing is such that I seem to enjoy myself even if very little action is taking place. I can't really put my finger on why either. Maybe she's skilled me or something..<br/><br/>Things do finally get going however and we're introduced several new characters along the way that we know pretty well by the time they do. For fans of Liveship there are some appearances by old friends, who make me smile and cheer when they showed up however briefly.<br/><br/>I think this is where Ms. Hobb shines best. I've rarely love or despise characters as much as I tend to with hers. This series adds a few new ones that I may come to love, and certainly has several that I already can't stand.<br/><br/>My only real complaint here is that the book sort of stops rather than ends. Just as things are really getting good too. I really just want to jump right into [b:Dragon Haven|7011403|Dragon Haven (Rain Wild Chronicles, #2)|Robin Hobb|https://d202m5krfqbpi5.cloudfront.net/books/1263769185s/7011403.jpg|21457174], which thankfully I can do if I want to, but if I had to wait, or if you didn't want to read the whole series at once, could be annoying.<br/><br/>I think Ms. Hobb's done a much better with ending her other early books in a series than this. That said I'm eager to continue on and see where things go from here now that the stage has been set.<br/><br/>3.5 Stars rounded up because I love Ms. Hobb.","","","1","Fans of Liveship Traders","",1,,"Amazon","unspecified",,
17164655,"Wool Omnibus (Silo, #1) (Wool, #1-5)","Hugh Howey","Howey, Hugh","",="1476733953",="9781476733951",5,"4.26","Simon & Schuster","Paperback","509",2013,2012,2013/05/07,2012/11/21,"sword-and-laser, read-2013, science-fiction, silo","sword-and-laser (#10), read-2013 (#6), science-fiction (#10), silo (#2)","read","<b>Executive Summary:</b> While I feel only the first story works by itself the 5 stories as a collection make for an excellent novel that shouldn't be missed.<br/><br/><b><u>Full Review</u></b><br/>I first heard about Wool sometime last year as it gaining momentum, but before Mr. Howey had signed the print deal. It's become a pretty trendy pick as of late, and <a href=""http://www.goodreads.com/group/show/4170-the-sword-and-laser"">Sword and Laser</a> chose it for the May pick this year.<br/><br/>While this is technically 5 connected stories, I think it reads much better as a novel. I think only the first story is satisfying by itself.<br/><br/>My original plan was to read the first 3 stories (a little under half the book) one weekend, then finish the book the next. Well Mr. Howey ruined those plans. When I got to the end of the third story I couldn't stop. Instead of reading 125 pages I read over 200, and put my original reading plans on hold so I could finish this first.<br/><br/>To me that's the ultimate sign of a great book. If you find yourself going out your way or re-arranging plans just to read.<br/><br/>The story mostly reads like a mystery novel, in a post-apocalyptic setting. People live in a large underground society. To the inhabitants, this is what life is like, and has always been like.<br/><br/>There is a screen on the top floor that shows ""outside"". The imagine slowly degrades over time as the camera gets dirty. To think of going outside is dangerous, to express that thought is a crime. <br/><br/>Many secrets lie beneath the surface, but discovering them can lead to your death. Through the series of five stories, we learn how things got the way they are.<br/><br/>I find it interesting that given recent events Mr. Howey is now considered by some to be sexist, when he's written one of the best female characters I've read in a long time. Personally I think the ""controversy"" has been overblown, and shouldn't deter anyone from checking this novel out.<br/><br/>The pace of the first three stories are pretty breakneck, but Mr. Howey does a great job of world building, especially in the second story. The pace slows down greatly in the final two books, especially the final one. I think the third story was my favorite part of the five.<br/><br/>Despite this the ending did feel a little rushed, and I'm certainly eager to continue on in the series. <br/><br/>The next set of stories is a prequel of sorts and helps to fill in some of the gaps I've been told, but what I really want to know is what happens next. Hopefully the next set of stories Mr. Howey is currently working on, will pick up where this one left off.","","","1","","",1,,"","unspecified",,
534004,"Minority Report and Other Stories","Philip K. Dick","Dick, Philip K.","Keir Dullea",="0060095261",="9780060095260",4,"3.91","HarperAudio","Audiobook","272",2002,1956,2011/02/07,2012/11/19,"read-before-goodreads, science-fiction","read-before-goodreads (#25), science-fiction (#19)","read","When I originally added these books, it was on Living Social's virtual bookshelf. They didn't seem to have this collection, so I added the titles I could remember as separate entries. I'm simply cleaning them up, since this is what I listened to. Copy/pasting the little bit of (and mostly useless) comments I had on the books.<br/><br/><b>Overall rating</b> is a 4. I enjoyed most of these stories.<br/><br/><u>Minority Report</u><br/><br/>Pretty good short story. Rather different from the movie, which I also enjoyed. I rated this a 4.<br/><br/><u>Paycheck</u><br/><br/>This too is rather different than the movie, which is a good thing. I didn't like the movie at all, but the short story was good. I rated this a 4.<br/><br/><u>We Can Remember it For you Wholesale</u><br/><br/>This too is rather different than the movie. I enjoyed both the movie and the short story despite their differences. I rated this a 4.<br/><br/><u>Second Variety</u><br/><br/>It was descent, but predictable. Maybe that was less true when published, but it doesn't hold up too well in my opinion. I'd give this a 2.5 or 3.<br/><br/><u>The Eyes Have It</u><br/><br/>This one didn't even make it on my list. I must not have been able to find any listing for it at all. My vague recollection is that it was the shortest of the stories, and that I liked it fine, but not very memorable. I think I enjoyed it more than Second Variety at least, so probably a solid 3.","","","1","","",0,,,,,
